time_utc,PM2.5,Relative humidity
2026-09-07T09:32:48Z,1.92,0
2026-09-07T09:33:48Z,1.92,0
2026-09-07T09:34:48Z,1.92,0
2026-09-07T09:35:48Z,1.92,0
2026-09-07T09:37:48Z,,0
2026-09-07T09:38:48Z,2.18,0
2026-09-07T09:39:48Z,1.92,0
2026-09-07T09:40:48Z,1.92,0
2026-09-07T09:41:48Z,1.92,0
2026-09-07T09:43:48Z,,0
2026-09-07T09:44:48Z,1.92,0
2026-09-07T09:45:48Z,1.92,0
2026-09-07T09:46:48Z,1.92,0
2026-09-07T09:47:48Z,1.92,0
2026-09-07T09:50:48Z,1.92,0
2026-09-07T09:51:48Z,1.66,0
2026-09-07T09:52:48Z,1.92,0
2026-09-07T09:53:48Z,1.92,0
2026-09-07T09:54:48Z,1.66,
2026-09-07T09:57:48Z,1.66,0
2026-09-07T09:58:48Z,1.92,0
2026-09-07T09:59:48Z,1.92,0
2026-09-07T10:00:48Z,1.92,0
2026-09-07T10:01:48Z,1.92,0
2026-09-07T10:04:48Z,1.92,0
2026-09-07T10:05:48Z,1.92,0
2026-09-07T10:06:48Z,1.92,0
2026-09-07T10:07:48Z,1.66,0
2026-09-07T10:08:48Z,1.66,0
2026-09-07T10:11:48Z,1.92,0
2026-09-07T10:12:48Z,1.92,0
2026-09-07T10:13:48Z,1.92,0
2026-09-07T10:14:48Z,1.92,0
2026-09-07T10:15:48Z,1.92,0
2026-09-07T10:16:48Z,1.66,0
2026-09-07T10:17:48Z,1.92,0
2026-09-07T10:18:48Z,1.92,0
2026-09-07T10:20:48Z,1.66,0
2026-09-07T10:21:48Z,1.66,0
2026-09-07T10:22:48Z,1.92,0
2026-09-07T10:23:48Z,1.92,0
2026-09-07T10:24:48Z,1.92,0
2026-09-07T10:27:48Z,2.18,0
2026-09-07T10:28:48Z,1.92,0
2026-09-07T10:29:48Z,1.92,0
2026-09-07T10:30:48Z,1.92,0
2026-09-07T10:33:48Z,1.92,0
2026-09-07T10:34:48Z,1.92,0
2026-09-07T10:35:48Z,2.18,0
2026-09-07T10:36:48Z,1.92,0
2026-09-07T10:38:48Z,2.18,
2026-09-07T10:39:48Z,1.92,0
2026-09-07T10:40:48Z,1.66,0
2026-09-07T10:41:48Z,1.92,0
2026-09-07T10:42:48Z,1.92,0
2026-09-07T10:44:48Z,1.92,
2026-09-07T10:45:48Z,1.66,0
2026-09-07T10:46:48Z,1.66,0
2026-09-07T10:47:48Z,1.92,0
2026-09-07T10:48:48Z,1.66,0
2026-09-07T10:49:48Z,,0
2026-09-07T10:51:48Z,1.66,0
2026-09-07T10:52:48Z,1.66,0
2026-09-07T10:53:48Z,1.92,0
2026-09-07T10:54:48Z,1.92,0
2026-09-07T10:55:48Z,,0
2026-09-07T10:57:48Z,1.92,
2026-09-07T10:58:48Z,1.92,0
2026-09-07T10:59:48Z,1.92,0
2026-09-07T11:00:48Z,1.92,0
2026-09-07T11:01:48Z,,0
2026-09-07T11:03:48Z,2.18,
2026-09-07T11:04:48Z,2.18,0
2026-09-07T11:05:48Z,2.18,0
2026-09-07T11:06:48Z,2.18,0
2026-09-07T11:07:48Z,2.18,0
2026-09-07T11:08:48Z,,0
2026-09-07T11:10:48Z,1.92,0
2026-09-07T11:11:48Z,1.92,0
2026-09-07T11:12:48Z,1.92,0
2026-09-07T11:13:48Z,1.92,0
2026-09-07T11:14:48Z,2.18,0
2026-09-07T11:17:48Z,2.18,0
2026-09-07T11:18:48Z,2.18,0
2026-09-07T11:19:48Z,1.92,0
2026-09-07T11:20:48Z,1.92,0
2026-09-07T11:21:48Z,,0
2026-09-07T11:23:48Z,2.57,0
2026-09-07T11:24:48Z,2.18,0
2026-09-07T11:25:48Z,2.57,0
2026-09-07T11:26:48Z,2.57,0
2026-09-07T11:27:48Z,,0
2026-09-07T11:29:48Z,2.18,
2026-09-07T11:30:48Z,2.18,0
2026-09-07T11:31:48Z,2.18,0
2026-09-07T11:32:48Z,2.18,0
2026-09-07T11:33:48Z,2.18,0
2026-09-07T11:34:48Z,,0
2026-09-07T11:36:48Z,2.18,
2026-09-07T11:37:48Z,2.18,0
2026-09-07T11:38:48Z,2.18,0
2026-09-07T11:39:48Z,2.18,0
2026-09-07T11:40:48Z,2.18,0
2026-09-07T11:41:48Z,,0
2026-09-07T11:42:48Z,2.57,
2026-09-07T11:43:48Z,2.18,0
2026-09-07T11:44:48Z,1.92,0
2026-09-07T11:45:48Z,1.92,0
2026-09-07T11:46:48Z,2.18,0
2026-09-07T11:48:48Z,2.57,
2026-09-07T11:49:48Z,2.57,0
2026-09-07T11:50:48Z,2.57,0
2026-09-07T11:51:48Z,2.57,0
2026-09-07T11:52:48Z,2.57,0
2026-09-07T11:53:48Z,2.83,0
2026-09-07T11:54:48Z,2.83,0
2026-09-07T11:55:48Z,3.09,0
2026-09-07T11:56:48Z,2.83,0
2026-09-07T11:58:48Z,2.83,0
2026-09-07T11:59:48Z,2.57,0
2026-09-07T12:00:48Z,2.57,0
2026-09-07T12:01:48Z,2.83,0
2026-09-07T12:02:48Z,2.83,0
2026-09-07T12:04:48Z,3.09,0
2026-09-07T12:05:48Z,3.09,0
2026-09-07T12:06:48Z,2.83,0
2026-09-07T12:07:48Z,3.09,0
2026-09-07T12:08:48Z,3.09,0
2026-09-07T12:10:48Z,,0
2026-09-07T12:11:48Z,2.83,0
2026-09-07T12:12:48Z,2.83,0
2026-09-07T12:13:48Z,2.83,0
2026-09-07T12:14:48Z,2.83,0
2026-09-07T12:15:48Z,2.57,
2026-09-07T13:00:48Z,2.57,0
2026-09-07T13:01:48Z,2.18,0
2026-09-07T13:03:48Z,2.57,
2026-09-07T13:04:48Z,2.18,0
2026-09-07T13:05:48Z,2.18,0
2026-09-07T13:06:48Z,2.18,0
2026-09-07T13:07:48Z,2.18,0
2026-09-07T13:09:48Z,2.57,0
2026-09-07T13:10:48Z,2.18,0
2026-09-07T13:11:48Z,2.57,0
2026-09-07T13:12:48Z,2.57,0
2026-09-07T13:13:48Z,2.57,0
2026-09-07T13:15:48Z,2.18,
2026-09-07T13:16:48Z,2.57,0
2026-09-07T13:17:48Z,2.18,0
2026-09-07T13:18:48Z,2.18,0
2026-09-07T13:19:48Z,2.18,0
2026-09-07T13:20:48Z,,0
2026-09-07T13:22:48Z,2.18,0
2026-09-07T13:23:48Z,2.18,0
2026-09-07T13:24:48Z,2.18,0
2026-09-07T13:25:48Z,2.57,0
2026-09-07T13:26:48Z,2.57,0
2026-09-07T13:28:48Z,2.18,0
2026-09-07T13:29:48Z,2.57,0
2026-09-07T13:30:48Z,2.57,0
2026-09-07T13:31:48Z,2.57,0
2026-09-07T13:32:48Z,2.57,0
2026-09-07T13:34:48Z,2.18,0
2026-09-07T13:35:48Z,2.57,0
2026-09-07T13:36:48Z,2.57,0
2026-09-07T13:37:48Z,2.83,0
2026-09-07T13:38:48Z,2.83,0
2026-09-07T13:41:48Z,2.57,0
2026-09-07T13:42:48Z,2.83,0
2026-09-07T13:43:48Z,2.57,0
2026-09-07T13:44:48Z,2.57,0
2026-09-07T13:45:48Z,,0
2026-09-07T13:46:48Z,2.18,
2026-09-07T13:47:48Z,2.18,0
2026-09-07T13:48:48Z,1.92,0
2026-09-07T13:49:48Z,2.57,0
2026-09-07T13:50:48Z,2.83,0
2026-09-07T13:52:48Z,2.57,
2026-09-07T13:53:48Z,2.57,0
2026-09-07T13:54:48Z,2.57,0
2026-09-07T13:55:48Z,2.57,0
2026-09-07T13:56:48Z,2.83,0
2026-09-07T13:58:48Z,2.57,
2026-09-07T13:59:48Z,2.57,0
2026-09-07T14:00:48Z,2.57,0
2026-09-07T14:01:48Z,2.57,0
2026-09-07T14:02:48Z,2.57,0
2026-09-07T14:03:48Z,,0
2026-09-07T14:04:48Z,2.57,
2026-09-07T14:05:48Z,2.18,
2026-09-07T14:06:48Z,2.18,0
2026-09-07T14:07:48Z,2.18,0
2026-09-07T14:08:48Z,2.18,0
2026-09-07T14:09:48Z,,0
2026-09-07T14:10:48Z,,0
2026-09-07T14:11:48Z,2.18,
2026-09-07T14:12:48Z,2.18,0
2026-09-07T14:16:48Z,2.18,
2026-09-07T14:18:48Z,2.57,0
2026-09-07T14:19:48Z,,0
2026-09-07T14:20:48Z,,0
2026-09-07T14:21:48Z,2.57,
2026-09-07T14:22:48Z,2.57,0
2026-09-07T14:23:48Z,2.57,0
2026-09-07T14:24:48Z,2.57,0
2026-09-07T14:25:48Z,,0
2026-09-07T14:26:48Z,2.18,
2026-09-07T14:27:48Z,2.83,0
2026-09-07T14:28:48Z,2.57,0
2026-09-07T14:29:48Z,2.57,0
2026-09-07T14:30:48Z,2.83,0
2026-09-07T14:31:48Z,,0
2026-09-07T14:32:48Z,2.57,
2026-09-07T14:33:48Z,2.83,0
2026-09-07T14:34:48Z,3.09,0
2026-09-07T14:35:48Z,2.57,0
2026-09-07T14:36:48Z,,0
2026-09-07T14:38:48Z,2.57,0
2026-09-07T14:39:48Z,2.83,0
2026-09-07T14:40:48Z,2.18,0
2026-09-07T14:41:48Z,1.92,0
2026-09-07T14:43:48Z,2.18,0
2026-09-07T14:44:48Z,2.57,0
2026-09-07T14:45:48Z,2.57,0
2026-09-07T14:46:48Z,2.83,0
2026-09-07T14:47:48Z,,0
2026-09-07T14:48:48Z,2.57,
2026-09-07T14:49:48Z,2.57,0
2026-09-07T14:50:48Z,2.57,0
2026-09-07T14:51:48Z,2.83,0
2026-09-07T14:52:48Z,2.57,0
2026-09-07T14:53:48Z,,0
2026-09-07T14:54:48Z,2.18,
2026-09-07T14:55:48Z,1.92,0
2026-09-07T14:56:48Z,1.66,0
2026-09-07T14:57:48Z,2.18,0
2026-09-07T14:58:48Z,2.57,0
2026-09-07T14:59:48Z,2.57,0
2026-09-07T15:02:48Z,2.18,0
2026-09-07T15:03:48Z,2.18,0
2026-09-07T15:04:48Z,2.57,0
2026-09-07T15:05:48Z,2.18,0
2026-09-07T15:06:48Z,2.57,0
2026-09-07T15:09:48Z,2.57,0
2026-09-07T15:10:48Z,2.57,0
2026-09-07T15:11:48Z,2.57,0
2026-09-07T15:12:48Z,2.57,0
2026-09-07T15:13:48Z,,0
2026-09-07T15:15:48Z,2.83,
2026-09-07T15:16:48Z,2.83,0
2026-09-07T15:17:48Z,2.83,0
2026-09-07T15:18:48Z,2.83,0
2026-09-07T15:19:48Z,2.57,0
2026-09-07T15:21:48Z,2.83,
2026-09-07T15:22:48Z,2.83,0
2026-09-07T15:23:48Z,2.83,0
2026-09-07T15:24:48Z,2.83,0
2026-09-07T15:25:48Z,2.57,0
2026-09-07T15:27:48Z,2.83,0
2026-09-07T15:28:48Z,2.83,0
2026-09-07T15:29:48Z,2.83,0
2026-09-07T15:30:48Z,2.83,0
2026-09-07T15:31:48Z,2.57,0
2026-09-07T15:33:48Z,2.57,0
2026-09-07T15:34:48Z,2.57,0
2026-09-07T15:35:48Z,2.57,0
2026-09-07T15:36:48Z,2.57,0
2026-09-07T15:37:48Z,2.18,0
2026-09-07T15:39:48Z,2.57,0
2026-09-07T15:40:48Z,2.57,0
2026-09-07T15:41:48Z,2.18,0
2026-09-07T15:42:48Z,2.83,0
2026-09-07T15:43:48Z,,0
2026-09-07T15:44:48Z,2.57,
2026-09-07T15:45:48Z,2.18,0
2026-09-07T15:46:48Z,2.18,0
2026-09-07T15:47:48Z,2.18,0
2026-09-07T15:48:48Z,2.18,0
2026-09-07T15:49:48Z,,0
2026-09-07T15:52:48Z,2.83,
2026-09-07T15:53:48Z,2.83,0
2026-09-07T15:54:48Z,2.83,0
2026-09-07T15:55:48Z,2.83,0
2026-09-07T15:56:48Z,,0
2026-09-07T15:59:48Z,2.83,
2026-09-07T16:00:48Z,2.57,0
2026-09-07T16:01:48Z,2.83,0
2026-09-07T16:02:48Z,2.83,0
2026-09-07T16:03:48Z,2.83,0
2026-09-07T16:04:48Z,,0
2026-09-07T16:05:48Z,1.92,
2026-09-07T16:06:48Z,1.92,0
2026-09-07T16:07:48Z,2.57,0
2026-09-07T16:08:48Z,2.57,0
2026-09-07T16:09:48Z,2.83,0
2026-09-07T16:10:48Z,,0
2026-09-07T16:11:48Z,1.92,
2026-09-07T16:12:48Z,2.18,
2026-09-07T16:13:48Z,2.83,0
2026-09-07T16:14:48Z,2.83,0
2026-09-07T16:15:48Z,2.83,0
2026-09-07T16:16:48Z,,0
2026-09-07T16:18:48Z,2.18,
2026-09-07T16:19:48Z,2.18,0
2026-09-07T16:20:48Z,2.18,0
2026-09-07T16:21:48Z,2.83,0
2026-09-07T16:22:48Z,,0
2026-09-07T16:23:48Z,2.83,0
2026-09-07T16:24:48Z,2.57,
2026-09-07T16:25:48Z,1.92,0
2026-09-07T16:26:48Z,2.83,0
2026-09-07T16:27:48Z,2.83,0
2026-09-07T16:28:48Z,,0
2026-09-07T16:29:48Z,2.83,0
2026-09-07T16:30:48Z,2.83,
2026-09-07T16:31:48Z,2.83,
2026-09-07T16:32:48Z,2.83,0
2026-09-07T16:33:48Z,,0
2026-09-07T16:34:48Z,,0
2026-09-07T16:35:48Z,2.83,0
2026-09-07T16:36:48Z,2.83,0
2026-09-07T16:37:48Z,2.57,
2026-09-07T16:38:48Z,2.57,0
2026-09-07T16:39:48Z,2.57,0
2026-09-07T16:40:48Z,,0
2026-09-07T16:41:48Z,2.83,0
2026-09-07T16:42:48Z,2.83,
2026-09-07T16:43:48Z,2.57,
2026-09-07T16:44:48Z,2.57,0
2026-09-07T16:45:48Z,2.83,0
2026-09-07T16:46:48Z,2.57,0
2026-09-07T16:47:48Z,2.57,0
2026-09-07T16:48:48Z,2.83,
2026-09-07T16:49:48Z,2.83,0
2026-09-07T16:50:48Z,2.57,0
2026-09-07T16:51:48Z,2.57,0
2026-09-07T16:52:48Z,,0
2026-09-07T16:53:48Z,,0
2026-09-07T16:54:48Z,2.18,
2026-09-07T16:55:48Z,2.57,0
2026-09-07T16:56:48Z,2.57,0
2026-09-07T16:57:48Z,2.57,0
2026-09-07T16:58:48Z,2.57,0
2026-09-07T16:59:48Z,,0
2026-09-07T17:02:48Z,2.57,0
2026-09-07T17:03:48Z,2.57,0
2026-09-07T17:04:48Z,2.57,0
2026-09-07T17:05:48Z,2.83,0
2026-09-07T17:06:48Z,,0
2026-09-07T17:08:48Z,2.18,0
2026-09-07T17:09:48Z,2.57,0
2026-09-07T17:10:48Z,2.57,0
2026-09-07T17:11:48Z,2.83,0
2026-09-07T17:12:48Z,,0
2026-09-07T17:13:48Z,2.57,
2026-09-07T17:14:48Z,2.57,0
2026-09-07T17:15:48Z,2.57,0
2026-09-07T17:16:48Z,2.57,0
2026-09-07T17:17:48Z,,0
2026-09-07T17:18:48Z,,0
2026-09-07T17:19:48Z,2.57,
2026-09-07T17:20:48Z,2.83,
2026-09-07T17:21:48Z,2.57,0
2026-09-07T17:22:48Z,2.18,0
2026-09-07T17:23:48Z,2.18,0
2026-09-07T17:24:48Z,,0
2026-09-07T17:25:48Z,,0
2026-09-07T17:26:48Z,2.57,
2026-09-07T17:27:48Z,2.57,0
2026-09-07T17:28:48Z,2.83,0
2026-09-07T17:29:48Z,1.92,0
2026-09-07T17:30:48Z,,0
2026-09-07T17:31:48Z,,0
2026-09-07T17:33:48Z,2.57,0
2026-09-07T17:34:48Z,2.57,0
2026-09-07T17:35:48Z,2.18,0
2026-09-07T17:36:48Z,2.57,0
2026-09-07T17:38:48Z,2.57,
2026-09-07T17:39:48Z,2.83,0
2026-09-07T17:40:48Z,2.57,0
2026-09-07T17:41:48Z,2.57,0
2026-09-07T17:42:48Z,,0
2026-09-07T17:44:48Z,2.57,0
2026-09-07T17:45:48Z,2.18,0
2026-09-07T17:46:48Z,1.92,0
2026-09-07T17:47:48Z,2.18,0
2026-09-07T17:48:48Z,,0
2026-09-07T17:49:48Z,2.57,
2026-09-07T17:50:48Z,2.83,0
2026-09-07T17:51:48Z,2.18,0
2026-09-07T17:52:48Z,2.18,0
2026-09-07T17:53:48Z,2.57,0
2026-09-07T17:54:48Z,,0
2026-09-07T17:55:48Z,2.57,
2026-09-07T17:56:48Z,2.18,
2026-09-07T17:57:48Z,2.18,0
2026-09-07T17:58:48Z,2.57,0
2026-09-07T17:59:48Z,1.92,0
2026-09-07T18:00:48Z,2.18,0
2026-09-07T18:01:48Z,,0
2026-09-07T18:04:48Z,2.57,0
2026-09-07T18:05:48Z,2.83,0
2026-09-07T18:06:48Z,2.57,0
2026-09-07T18:07:48Z,2.57,0
2026-09-07T18:08:48Z,2.57,0
2026-09-07T18:11:48Z,2.57,0
2026-09-07T18:12:48Z,2.57,0
2026-09-07T18:13:48Z,2.57,0
2026-09-07T18:14:48Z,2.83,0
2026-09-07T18:15:48Z,2.83,
2026-09-07T18:17:48Z,2.57,0
2026-09-07T18:18:48Z,2.57,0
2026-09-07T18:19:48Z,2.83,0
2026-09-07T18:20:48Z,2.83,0
2026-09-07T18:21:48Z,2.83,0
2026-09-07T18:24:48Z,2.83,0
2026-09-07T18:25:48Z,2.83,0
2026-09-07T18:26:48Z,2.83,0
2026-09-07T18:27:48Z,2.57,0
2026-09-07T18:28:48Z,2.83,0
2026-09-07T18:29:48Z,2.83,0
2026-09-07T18:30:48Z,2.18,0
2026-09-07T18:32:48Z,2.83,0
2026-09-07T18:33:48Z,3.09,0
2026-09-07T18:34:48Z,2.57,0
2026-09-07T18:35:48Z,2.18,0
2026-09-07T18:36:48Z,2.18,0
2026-09-07T18:38:48Z,2.18,0
2026-09-07T18:39:48Z,2.57,0
2026-09-07T18:40:48Z,2.83,0
2026-09-07T18:41:48Z,2.83,0
2026-09-07T18:42:48Z,3.09,0
2026-09-07T18:44:48Z,2.57,0
2026-09-07T18:45:48Z,1.92,0
2026-09-07T18:46:48Z,2.57,0
2026-09-07T18:47:48Z,2.18,0
2026-09-07T18:48:48Z,2.18,0
2026-09-07T18:51:48Z,2.83,0
2026-09-07T18:52:48Z,2.57,0
2026-09-07T18:53:48Z,2.18,0
2026-09-07T18:54:48Z,2.18,0
2026-09-07T18:55:48Z,,0
2026-09-07T18:57:48Z,2.83,
2026-09-07T18:58:48Z,2.83,0
2026-09-07T18:59:48Z,2.83,0
2026-09-07T19:00:48Z,2.83,0
2026-09-07T19:01:48Z,2.83,0
2026-09-07T19:04:48Z,2.83,0
2026-09-07T19:05:48Z,2.57,0
2026-09-07T19:06:48Z,2.83,0
2026-09-07T19:07:48Z,2.83,0
2026-09-07T19:08:48Z,2.83,0
2026-09-07T19:11:48Z,2.57,0
2026-09-07T19:12:48Z,2.57,0
2026-09-07T19:13:48Z,2.57,0
2026-09-07T19:14:48Z,2.83,0
2026-09-07T19:15:48Z,2.57,0
2026-09-07T19:16:48Z,2.57,0
2026-09-07T19:18:48Z,2.57,0
2026-09-07T19:19:48Z,2.83,0
2026-09-07T19:20:48Z,2.57,0
2026-09-07T19:21:48Z,2.57,0
2026-09-07T19:24:48Z,2.57,0
2026-09-07T19:25:48Z,2.83,0
2026-09-07T19:26:48Z,2.57,0
2026-09-07T19:27:48Z,2.57,0
2026-09-07T19:28:48Z,2.57,0
2026-09-07T19:31:48Z,2.57,0
2026-09-07T19:32:48Z,2.57,0
2026-09-07T19:33:48Z,2.57,0
2026-09-07T19:34:48Z,2.57,0
2026-09-07T19:35:48Z,2.18,0
2026-09-07T19:37:48Z,2.18,0
2026-09-07T19:38:48Z,2.18,0
2026-09-07T19:39:48Z,2.18,0
2026-09-07T19:40:48Z,2.57,0
2026-09-07T19:41:48Z,2.57,0
2026-09-07T19:44:48Z,2.57,0
2026-09-07T19:45:48Z,2.18,0
2026-09-07T19:46:48Z,1.92,0
2026-09-07T19:47:48Z,1.92,0
2026-09-07T19:50:48Z,2.18,0
2026-09-07T19:51:48Z,1.92,0
2026-09-07T19:52:48Z,2.18,0
2026-09-07T19:53:48Z,2.57,0
2026-09-07T19:54:48Z,2.18,0
2026-09-07T19:57:48Z,2.57,0
2026-09-07T19:58:48Z,2.57,0
2026-09-07T19:59:48Z,1.92,0
2026-09-07T20:00:48Z,2.18,0
2026-09-07T20:01:48Z,2.18,0
2026-09-07T20:04:48Z,2.18,0
2026-09-07T20:05:48Z,1.92,0
2026-09-07T20:06:48Z,2.18,0
2026-09-07T20:07:48Z,2.18,0
2026-09-07T20:10:48Z,2.18,0
2026-09-07T20:11:48Z,2.57,0
2026-09-07T20:12:48Z,2.18,0
2026-09-07T20:13:48Z,2.57,0
2026-09-07T20:14:48Z,2.83,0
2026-09-07T20:17:48Z,2.83,0
2026-09-07T20:18:48Z,2.57,0
2026-09-07T20:19:48Z,2.57,0
2026-09-07T20:20:48Z,2.18,0
2026-09-07T20:23:48Z,1.92,0
2026-09-07T20:24:48Z,1.92,0
2026-09-07T20:25:48Z,1.66,0
2026-09-07T20:26:48Z,2.18,0
2026-09-07T20:29:48Z,2.18,0
2026-09-07T20:30:48Z,2.18,0
2026-09-07T20:31:48Z,2.57,0
2026-09-07T20:32:48Z,2.57,0
2026-09-07T20:33:48Z,,0
2026-09-07T20:35:48Z,2.57,
2026-09-07T20:36:48Z,2.57,0
2026-09-07T20:37:48Z,2.57,0
2026-09-07T20:38:48Z,2.83,0
2026-09-07T20:39:48Z,2.83,0
2026-09-07T20:41:48Z,2.18,
2026-09-07T20:42:48Z,2.18,0
2026-09-07T20:43:48Z,1.92,0
2026-09-07T20:44:48Z,1.92,0
2026-09-07T20:45:48Z,1.92,0
2026-09-07T20:47:48Z,2.57,0
2026-09-07T20:48:48Z,2.57,0
2026-09-07T20:49:48Z,2.57,0
2026-09-07T20:50:48Z,2.57,0
2026-09-07T20:51:48Z,2.83,0
2026-09-07T20:53:48Z,2.57,0
2026-09-07T20:54:48Z,2.57,0
2026-09-07T20:55:48Z,2.57,0
2026-09-07T20:56:48Z,2.57,0
2026-09-07T20:57:48Z,2.57,0
2026-09-07T21:00:48Z,2.57,0
2026-09-07T21:01:48Z,2.18,0
2026-09-07T21:02:48Z,2.18,0
2026-09-07T21:03:48Z,2.57,0
2026-09-07T21:04:48Z,2.57,0
2026-09-07T21:06:48Z,2.57,0
2026-09-07T21:07:48Z,2.57,0
2026-09-07T21:08:48Z,2.57,0
2026-09-07T21:09:48Z,2.57,0
2026-09-07T21:10:48Z,2.57,0
2026-09-07T21:13:48Z,2.57,0
2026-09-07T21:14:48Z,2.57,0
2026-09-07T21:15:48Z,2.18,0
2026-09-07T21:16:48Z,2.57,0
2026-09-07T21:17:48Z,2.18,0
2026-09-07T21:20:48Z,2.57,0
2026-09-07T21:21:48Z,2.57,0
2026-09-07T21:22:48Z,2.57,0
2026-09-07T21:23:48Z,2.57,0
2026-09-07T21:24:48Z,2.57,0
2026-09-07T21:26:48Z,2.57,0
2026-09-07T21:27:48Z,2.57,0
2026-09-07T21:28:48Z,2.57,0
2026-09-07T21:29:48Z,2.57,0
2026-09-07T21:30:48Z,2.18,0
2026-09-07T21:33:48Z,1.92,0
2026-09-07T21:34:48Z,1.92,0
2026-09-07T21:35:48Z,2.18,0
2026-09-07T21:36:48Z,1.92,0
2026-09-07T21:39:48Z,2.18,0
2026-09-07T21:40:48Z,2.18,0
2026-09-07T21:41:48Z,2.18,0
2026-09-07T21:42:48Z,2.18,0
2026-09-07T21:43:48Z,2.18,0
2026-09-07T21:45:48Z,2.57,0
2026-09-07T21:46:48Z,2.57,0
2026-09-07T21:47:48Z,2.18,0
2026-09-07T21:48:48Z,2.18,0
2026-09-07T21:49:48Z,2.57,0
2026-09-07T21:51:48Z,2.57,0
2026-09-07T21:52:48Z,2.57,0
2026-09-07T21:53:48Z,2.57,0
2026-09-07T21:54:48Z,2.83,0
2026-09-07T21:55:48Z,2.57,0
2026-09-07T21:58:48Z,1.66,0
2026-09-07T21:59:48Z,1.92,0
2026-09-07T22:00:48Z,2.18,0
2026-09-07T22:01:48Z,2.18,0
2026-09-07T22:02:48Z,2.57,0
2026-09-07T22:04:48Z,2.57,0
2026-09-07T22:05:48Z,2.57,0
2026-09-07T22:06:48Z,2.57,0
2026-09-07T22:07:48Z,2.18,0
2026-09-07T22:08:48Z,2.57,0
2026-09-07T22:09:48Z,2.57,0
2026-09-07T22:10:48Z,2.57,0
2026-09-07T22:11:48Z,2.57,0
2026-09-07T22:12:48Z,2.83,0
2026-09-07T22:13:48Z,2.83,0
2026-09-07T22:14:48Z,2.83,0
2026-09-07T22:15:48Z,2.57,0
2026-09-07T22:17:48Z,2.57,0
2026-09-07T22:18:48Z,2.57,0
2026-09-07T22:19:48Z,2.57,0
2026-09-07T22:20:48Z,2.57,0
2026-09-07T22:21:48Z,2.57,0
2026-09-07T22:24:48Z,2.83,0
2026-09-07T22:25:48Z,2.83,0
2026-09-07T22:26:48Z,2.83,0
2026-09-07T22:27:48Z,2.57,0
2026-09-07T22:29:48Z,2.57,0
2026-09-07T22:30:48Z,2.18,0
2026-09-07T22:31:48Z,2.57,0
2026-09-07T22:32:48Z,2.57,0
2026-09-07T22:33:48Z,2.57,0
2026-09-07T22:35:48Z,2.57,0
