time_utc,PM2.5,Relative humidity
2026-09-07T09:32:48Z,1.92,0
2026-09-07T09:33:48Z,1.92,0
2026-09-07T09:34:48Z,1.92,0
2026-09-07T09:35:48Z,1.92,0
2026-09-07T09:37:48Z,,0
2026-09-07T09:38:48Z,2.18,0
2026-09-07T09:39:48Z,1.92,0
2026-09-07T09:40:48Z,1.92,0
2026-09-07T09:41:48Z,1.92,0
2026-09-07T09:43:48Z,,0
2026-09-07T09:44:48Z,1.92,0
2026-09-07T09:45:48Z,1.92,0
2026-09-07T09:46:48Z,1.92,0
2026-09-07T09:47:48Z,1.92,0
2026-09-07T09:50:48Z,1.92,0
2026-09-07T09:51:48Z,1.66,0
2026-09-07T09:52:48Z,1.92,0
2026-09-07T09:53:48Z,1.92,0
2026-09-07T09:54:48Z,1.66,
2026-09-07T09:57:48Z,1.66,0
2026-09-07T09:58:48Z,1.92,0
2026-09-07T09:59:48Z,1.92,0
2026-09-07T10:00:48Z,1.92,0
2026-09-07T10:01:48Z,1.92,0
2026-09-07T10:04:48Z,1.92,0
2026-09-07T10:05:48Z,1.92,0
2026-09-07T10:06:48Z,1.92,0
2026-09-07T10:07:48Z,1.66,0
2026-09-07T10:08:48Z,1.66,0
2026-09-07T10:11:48Z,1.92,0
2026-09-07T10:12:48Z,1.92,0
2026-09-07T10:13:48Z,1.92,0
2026-09-07T10:14:48Z,1.92,0
2026-09-07T10:15:48Z,1.92,0
2026-09-07T10:16:48Z,1.66,0
2026-09-07T10:17:48Z,1.92,0
2026-09-07T10:18:48Z,1.92,0
2026-09-07T10:20:48Z,1.66,0
2026-09-07T10:21:48Z,1.66,0
2026-09-07T10:22:48Z,1.92,0
2026-09-07T10:23:48Z,1.92,0
2026-09-07T10:24:48Z,1.92,0
2026-09-07T10:27:48Z,2.18,0
2026-09-07T10:28:48Z,1.92,0
2026-09-07T10:29:48Z,1.92,0
2026-09-07T10:30:48Z,1.92,0
2026-09-07T10:33:48Z,1.92,0
2026-09-07T10:34:48Z,1.92,0
2026-09-07T10:35:48Z,2.18,0
2026-09-07T10:36:48Z,1.92,0
2026-09-07T10:38:48Z,2.18,
2026-09-07T10:39:48Z,1.92,0
2026-09-07T10:40:48Z,1.66,0
2026-09-07T10:41:48Z,1.92,0
2026-09-07T10:42:48Z,1.92,0
2026-09-07T10:44:48Z,1.92,
2026-09-07T10:45:48Z,1.66,0
2026-09-07T10:46:48Z,1.66,0
2026-09-07T10:47:48Z,1.92,0
2026-09-07T10:48:48Z,1.66,0
2026-09-07T10:49:48Z,,0
2026-09-07T10:51:48Z,1.66,0
2026-09-07T10:52:48Z,1.66,0
2026-09-07T10:53:48Z,1.92,0
2026-09-07T10:54:48Z,1.92,0
2026-09-07T10:55:48Z,,0
2026-09-07T10:57:48Z,1.92,
2026-09-07T10:58:48Z,1.92,0
2026-09-07T10:59:48Z,1.92,0
2026-09-07T11:00:48Z,1.92,0
2026-09-07T11:01:48Z,,0
2026-09-07T11:03:48Z,2.18,
2026-09-07T11:04:48Z,2.18,0
2026-09-07T11:05:48Z,2.18,0
2026-09-07T11:06:48Z,2.18,0
2026-09-07T11:07:48Z,2.18,0
2026-09-07T11:08:48Z,,0
2026-09-07T11:10:48Z,1.92,0
2026-09-07T11:11:48Z,1.92,0
2026-09-07T11:12:48Z,1.92,0
2026-09-07T11:13:48Z,1.92,0
2026-09-07T11:14:48Z,2.18,0
2026-09-07T11:17:48Z,2.18,0
2026-09-07T11:18:48Z,2.18,0
2026-09-07T11:19:48Z,1.92,0
2026-09-07T11:20:48Z,1.92,0
2026-09-07T11:21:48Z,,0
2026-09-07T11:23:48Z,2.57,0
2026-09-07T11:24:48Z,2.18,0
2026-09-07T11:25:48Z,2.57,0
2026-09-07T11:26:48Z,2.57,0
2026-09-07T11:27:48Z,,0
2026-09-07T11:29:48Z,2.18,
2026-09-07T11:30:48Z,2.18,0
2026-09-07T11:31:48Z,2.18,0
2026-09-07T11:32:48Z,2.18,0
2026-09-07T11:33:48Z,2.18,0
2026-09-07T11:34:48Z,,0
2026-09-07T11:36:48Z,2.18,
2026-09-07T11:37:48Z,2.18,0
2026-09-07T11:38:48Z,2.18,0
2026-09-07T11:39:48Z,2.18,0
2026-09-07T11:40:48Z,2.18,0
2026-09-07T11:41:48Z,,0
2026-09-07T11:42:48Z,2.57,
2026-09-07T11:43:48Z,2.18,0
2026-09-07T11:44:48Z,1.92,0
2026-09-07T11:45:48Z,1.92,0
2026-09-07T11:46:48Z,2.18,0
2026-09-07T11:48:48Z,2.57,
2026-09-07T11:49:48Z,2.57,0
2026-09-07T11:50:48Z,2.57,0
2026-09-07T11:51:48Z,2.57,0
2026-09-07T11:52:48Z,2.57,0
2026-09-07T11:53:48Z,2.83,0
2026-09-07T11:54:48Z,2.83,0
2026-09-07T11:55:48Z,3.09,0
2026-09-07T11:56:48Z,2.83,0
2026-09-07T11:58:48Z,2.83,0
2026-09-07T11:59:48Z,2.57,0
2026-09-07T12:00:48Z,2.57,0
2026-09-07T12:01:48Z,2.83,0
2026-09-07T12:02:48Z,2.83,0
2026-09-07T12:04:48Z,3.09,0
2026-09-07T12:05:48Z,3.09,0
2026-09-07T12:06:48Z,2.83,0
2026-09-07T12:07:48Z,3.09,0
2026-09-07T12:08:48Z,3.09,0
2026-09-07T12:10:48Z,,0
2026-09-07T12:11:48Z,2.83,0
2026-09-07T12:12:48Z,2.83,0
2026-09-07T12:13:48Z,2.83,0
2026-09-07T12:14:48Z,2.83,0
2026-09-07T12:15:48Z,2.57,
